route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.220,2.714.5030,2.1306539.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306541.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306543.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306545.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306547.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306549.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306554.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306556.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306558.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306560.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306562.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306564.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306566.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306568.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306570.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306432.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306460.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306462.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306464.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306466.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306468.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306470.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306472.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306474.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306476.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306480.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306482.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306484.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306486.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306488.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306490.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306492.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306496.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306498.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306500.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306502.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306361.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306504.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306506.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306509.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306511.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306513.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306515.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306517.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306519.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306521.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306523.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306525.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306388.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306390.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306392.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306395.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306397.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306399.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306401.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306405.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306407.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306409.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306411.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306413.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306415.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306417.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306422.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306424.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306426.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306428.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306430.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306290.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306434.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306436.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306439.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306441.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306443.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306445.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306447.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306449.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306451.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306453.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306455.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306458.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306315.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306317.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306319.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306321.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306325.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306328.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306330.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306332.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306334.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306336.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306338.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306340.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306342.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306347.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306349.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306351.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306353.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306355.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306357.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306359.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306218.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306363.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306368.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306370.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306372.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306374.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306376.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306378.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306380.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306382.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5030,2.1306386.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306244.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306246.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306248.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306250.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306253.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306255.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306257.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306259.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306261.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306263.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306265.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306267.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306270.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306272.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306274.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306276.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306278.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306280.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306282.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306284.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306288.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306169.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306292.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306294.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306296.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306298.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306300.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306302.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306304.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306306.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306309.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306311.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306313.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306171.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306173.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306175.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306177.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306179.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306180.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306183.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306185.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306187.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306190.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306192.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306194.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306196.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306198.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306200.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306202.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306204.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306206.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306208.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306212.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306214.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306216.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306220.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306222.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306224.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306226.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306228.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306230.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306234.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306236.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306238.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306240.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306242.0,"Ernest Lluch",0,2.714.1,1
2.220,2.714.5029,2.1306264.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306266.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306271.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306273.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306275.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306277.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306279.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306281.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306283.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306285.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306289.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306170.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306293.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306295.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306297.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306299.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306301.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306303.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306305.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306308.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306310.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306312.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306172.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306174.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306176.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306178.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306182.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306184.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306186.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306188.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306191.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306193.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306195.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306197.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306199.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306201.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306203.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306205.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306207.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306211.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306213.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306215.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306217.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306221.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306223.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306225.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306227.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306229.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306233.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306235.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306237.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306239.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306241.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306408.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306410.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306412.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306414.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306416.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306418.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306421.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306423.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306425.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306427.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306429.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306431.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306291.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306435.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306440.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306442.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306444.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306446.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306448.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306450.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306452.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306454.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306314.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306316.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306318.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306320.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306322.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306327.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306329.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306331.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306333.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306335.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306337.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306339.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306341.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306343.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306346.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306348.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306350.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306352.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306354.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306356.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306358.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306219.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306362.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306364.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306367.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306369.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306371.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306373.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306375.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306377.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306379.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306381.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306383.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306243.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306245.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306247.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306249.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306254.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306256.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306258.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306260.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306262.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306528.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306530.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306532.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306536.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306538.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306540.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306542.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306544.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306546.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306548.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306550.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306553.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306555.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306557.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306559.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306561.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306563.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306565.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306567.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306569.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306571.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306433.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306459.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306461.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306463.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306465.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306467.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306469.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306471.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306473.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306475.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306479.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306481.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306483.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306485.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306487.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306489.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306491.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306493.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306495.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306497.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306499.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306501.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5029,2.1306360.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306503.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306505.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306510.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306512.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306516.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306518.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306520.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306522.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306524.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306526.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306387.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306389.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306391.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306393.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306396.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306398.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306400.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306402.0,"Pg. Marítim",1,2.714.2,1
2.220,2.714.5030,2.1306404.0,"Pg. Marítim",1,2.714.2,1
